invoice_id,date,vendor,category,amount,status
F-2025-0707,2025-01-18,Transportes Andinos,Logistica,$12.040.100,PAGADA
F-2025-0340,2025-07-05,Internet Rapido SA,Servicios,$56.000,pagada
F-2025-0495,2025-10-24,Café de la Montana,Cafeteria,$2.001.600,pagada
F-2025-0359,2025-04-16,Ferreteria El Tornillo,Mantenimiento,6022300,pendiente
F-2025-0073,2025-03-03,Papelería Central,Oficina,2053800,Pendiente
F-2025-0525,2025-09-25,Distribuidora El Sol SAS,Insumos,$3.086.600,pagada
F-2025-0668,2025-04-23,PUBLICIDAD CREATIVA,Marketing,222000,pagada
F-2025-0097,2025-07-28,Cafe de la Montana  ,Cafeteria,$6.086.500,pending
F-2025-0249,2025-01-03,Ferreteria El Tornillo,Mantenimiento,13049600 COP,pendiente
F-2025-0445,2025-08-16,Internet Rapido SA,Servicios,2083200 COP,pendiente
F-2025-0499,2025-05-17,Energia de Bogota,Servicios,166000,PAGADA
F-2025-0001,2025-09-03,Papeleria Central,Oficina,75000,pendiente
F-2025-0147,2025-01-05,energia de bogota,SERVICIOS,$424.000,pagada
F-2025-0037,2025-02-25,Publicidad Creativa,unknown,$ 556000,pending
F-2025-0142,2025-06-08,Aseo Total SAS,Mantenimiento,14035300,pagada
F-2025-0580,2025-03-03,FERRETERIA EL TORNILLO,Mantenimiento,13027100 COP,pagada
F-2025-0486,2025-08-16,CAFE DE LA MONTANA,Cafeteria,333000,PAGADA
F-2025-0600,2025-09-18,Publicidad Creativa,Marketing,$792.000,pagada
F-2025-0501,2025-06-02,CAFE DE LA MONTANA,Cafeteria,$2.008.200,pendiente
F-2025-0051,2025-06-01,Papeleria Central,Oficina,$335.000,PAGADA
F-2025-0284,2025-11-13,Papeleria Central,Oficina,531000 COP,pagada
F-2025-0627,2025-11-20,TecnoSoluciones Ltda,Tecnologia,632000,pagada
F-2025-0459,2025-08-17,ENERGIA DE BOGOTA,SERVICIOS,867000,PAGADA
F-2025-0404,2025-09-07,TECNOSOLUCIONES LTDA,Tecnologia,7051300,pending
F-2025-0300,2025-12-19,Distribuidora El Sol SAS,Insumos,$ 5067000,PAGADA
F-2025-0074,2025-08-28,PAPELERIA CENTRAL,Oficina,14069000,pendiente
F-2025-0154,2025-10-03,TecnoSoluciones Ltda,Tecnologia,10069200,anulada
F-2025-0622,2025-08-20,TecnoSoluciones LTDA,Tecnologia,12046300,pagada
F-2025-0104,2025-12-12,papeleria central,Oficina,1098900,Pendiente
F-2025-0740,2025-12-17,Cafe de la Montana,Cafeteria,732000 COP,pagada
F-2025-0633,2025-11-15,Aseo Total SAS,Mantenimiento,582000,pagada
F-2025-0535,2025-03-18,Publicidad Creativa  ,MARKETING,7046000 COP,pagada
F-2025-0235,2025-09-22,Aseo Total SAS,Mantenimiento,7093700 COP,pagada
F-2025-0194,2025-09-03,Publicidad Creativa,Marketing,847000,Pendiente
F-2025-0078,2025-07-28,Internet Rapido SA,Servicios,$11.098.500,pendiente
F-2025-0145,2025-12-07,TecnoSoluciones Ltda,Tecnologia,$599.000,PAGADA
F-2025-0727,2025-02-03,TecnoSoluciones Ltda,TECNOLOGIA,14008900,pagada
F-2025-0077,2025-08-10,Ferreteria El Tornillo,Mantenimiento,$3.023.700,PAGADA
F-2025-0667,2025-03-27,Energia de Bogota,Servicios,4073000,pending
F-2025-0121,2025-12-20,Ferreteria El Tornillo,Mantenimiento,509000,pendiente
F-2025-0260,2025-12-03,TecnoSoluciones LTDA,Tecnologia,70000,anulada
F-2025-0139,2025-03-06,TecnoSoluciones Ltda  ,Tecnologia,$178.000,pagada
F-2025-0699,2025-04-02,Ferreteria El Tornillo  ,Mantenimiento,728000,PAGADA
F-2025-0174,2025-06-21,TecnoSoluciones Ltda  ,Tecnologia,331000,Pendiente
F-2025-0635,2025-10-26,Energia de Bogota,Servicios,5087000,Pendiente
F-2025-0007,2025-10-23,CAFE DE LA MONTANA,Cafeteria,1082400,anulada
F-2025-0721,2025-08-10,Internet Rapido SA,Servicios,217000,pending
F-2025-0014,2025-04-19,Ferreteria El Tornillo,Mantenimiento,$579.000,pendiente
F-2025-0389,2025-01-25,Transportes Andinos,Logistica,9015800,pagada
F-2025-0573,2025-10-13,Cafe de la Montana,unknown,13065900,Pendiente
F-2025-0695,2025-08-20,distribuidora el sol sas,Insumos,$2.088.900,pendiente
F-2025-0475,2025-07-11,Aseo Total SAS,Mantenimiento,14098300,pendiente
F-2025-0583,2025-07-09,Cafe de la Montana  ,Cafeteria,77000,Pendiente
F-2025-0214,2025-10-12,INTERNET RAPIDO SA,Servicios,697000,pendiente
F-2025-0553,2025-12-12,DISTRIBUIDORA EL SOL SAS,Insumos,$757.000,pendiente
F-2025-0195,2025-08-20,TecnoSoluciones Ltda,Tecnologia,481000,pagada
F-2025-0599,2025-07-25,Energia de Bogota,Servicios,13063300,PAGADA
F-2025-0069,2025-03-28,Cafe de la Montana  ,Cafeteria,9014800 COP,PAGADA
F-2025-0648,2025-12-16,ASEO TOTAL SAS,Mantenimiento,$560.000,pagada
F-2025-0226,2025-04-16,Internet Rapido SA,unknown,$4.076.500,pagada
F-2025-0546,2025-05-21,PUBLICIDAD CREATIVA,Marketing,470000,pendiente
F-2025-0255,2025-08-21,TecnoSoluciones Ltda  ,Tecnologia,$380.000,PAGADA
F-2025-0119,2025-02-07,Transportes Andinos,Logistica,900000,pagada
F-2025-0446,2025-01-03,Aseo Total SAS,Mantenimiento,$3.071.600,pagada
F-2025-0378,2025-12-22,TECNOSOLUCIONES LTDA,Tecnologia,$131.000,pendiente
F-2025-0742,2025-02-11,TecnoSoluciones Ltda,Tecnologia,766000,PAGADA
F-2025-0533,2025-10-22,Distribuidora El Sol SAS,unknown,$151.000,pagada
F-2025-0514,2025-10-10,Cafe de la Montana  ,unknown,14039000,pagada
F-2025-0044,2025-02-03,Publicidad Creativa,Marketing,$656.000,PAGADA
F-2025-0094,2025-11-02,PUBLICIDAD CREATIVA,Marketing,15023300,pagada
F-2025-0350,2025-08-12,TECNOSOLUCIONES LTDA,Tecnologia,10035200,pendiente
F-2025-0502,2025-06-14,ENERGIA DE BOGOTA,Servicios,1030000,pagada
F-2025-0643,2025-06-28,Distribuidora El Sol SAS,Insumos,4020200,pendiente
F-2025-0617,2025-01-14,Energia de Bogota,SERVICIOS,444000,pending
F-2025-0576,2025-11-08,Aseo Total SAS  ,Mantenimiento,$ 3044400,pending
F-2025-0227,2025-06-18,Energia de Bogota  ,Servicios,$ 6095600,pagada
F-2025-0689,2025-07-21,Distribuidora El Sol SAS,Insumos,222000,pagada
F-2025-0273,2025-05-23,Ferreteria El Tornillo,Mantenimiento,9088800 COP,pagada
F-2025-0519,2025-01-05,TecnoSoluciones Ltda,Tecnologia,$12.070.400,PAGADA
F-2025-0264,2025-09-01,Papeleria Central,Oficina,707000 COP,pagada
F-2025-0614,2025-03-05,Ferreteria El Tornillo,Mantenimiento,73000,pagada
F-2025-0601,2025-09-04,distribuidora el sol sas,Insumos,9060600,pending
F-2025-0569,2025-12-02,aseo total sas,Mantenimiento,9049600,pagada
F-2025-0682,2025-05-13,Publicidad Creativa,Marketing,13092800,anulada
F-2025-0055,2025-06-06,Cafe de la Montana  ,Cafeteria,8028300,pagada
F-2025-0377,2025-04-06,INTERNET RAPIDO SA,Servicios,13000700 COP,pendiente
F-2025-0127,2025-11-11,Ferreteria El Tornillo  ,MANTENIMIENTO,$309.000,Pendiente
F-2025-0606,2025-09-28,PUBLICIDAD CREATIVA,Marketing,$893.000,pagada
F-2025-0020,2025-01-02,Cafe de la Montana,Cafeteria,353000 COP,pagada
F-2025-0631,2025-07-04,Internet Rapido SA,SERVICIOS,$877.000,pagada
F-2025-0678,2025-07-17,Cafe de la Montana,Cafeteria,602000,anulada
F-2025-0469,2025-03-04,Papeleria Central,Oficina,$138.000,pagada
F-2025-0734,2025-09-11,Papeleria Central,OFICINA,591000,Pendiente
F-2025-0091,2025-11-17,ASEO TOTAL SAS,MANTENIMIENTO,10011100,anulada
F-2025-0022,2025-09-04,INTERNET RAPIDO SA,Servicios,7067300,PAGADA
F-2025-0183,2025-01-07,Distribuidora El Sol SAS,Insumos,$832.000,anulada
F-2025-0076,2025-06-03,TECNOSOLUCIONES LTDA,Tecnologia,417000,pendiente
F-2025-0317,2025-02-07,TECNOSOLUCIONES LTDA,Tecnologia,509000,pendiente
F-2025-0307,2025-04-23,TecnoSoluciones Ltda  ,Tecnologia,675000,pagada
F-2025-0327,2025-05-21,FERRETERIA EL TORNILLO,Mantenimiento,$ 210000,PAGADA
F-2025-0058,2025-05-28,Papeleria Central,Oficina,$621.000,pagada
F-2025-0124,2025-01-12,Energia de Bogota,Servicios,7089400,pagada
F-2025-0349,2025-09-26,Energia de Bogota,Servicios,$10.037.400,anulada
F-2025-0410,2025-02-11,PAPELERIA CENTRAL,Oficina,5088800,pendiente
F-2025-0170,2025-08-22,Publicidad Creativa,Marketing,591000,pendiente
F-2025-0123,2025-12-09,Publicidad Creativa,Marketing,$51.000,pending
F-2025-0528,2025-02-12,Papeleria Central,Oficina,527000,anulada
F-2025-0544,2025-11-23,Publicidad Creativa,Marketing,$5.063.900,anulada
F-2025-0257,2025-06-24,Transportes Andinos,Logistica,666000,pagada
F-2025-0542,2025-10-24,Energia de Bogota  ,Servicios,$269.000,PAGADA
F-2025-0172,2025-04-24,Cafe de la Montana,Cafeteria,$261.000,pagada
F-2025-0741,2025-01-20,cafe de la montana,Cafeteria,173000,pending
F-2025-0333,2025-02-27,ferreteria el tornillo,Mantenimiento,6079300 COP,pendiente
F-2025-0770,2025-07-27,TecnoSoluciones Ltda,Tecnologia,$163.000,pendiente
F-2025-0537,2025-11-05,ENERGIA DE BOGOTA,Servicios,7026900,PAGADA
F-2025-0245,2025-03-01,ASEO TOTAL SAS,Mantenimiento,752000 COP,pagada
F-2025-0369,2025-10-10,Aseo Total SAS,MANTENIMIENTO,11052200 COP,PAGADA
F-2025-0221,2025-04-16,DISTRIBUIDORA EL SOL SAS,INSUMOS,$455.000,anulada
F-2025-0524,2025-02-20,Ferreteria El Tornillo,Mantenimiento,171000,PAGADA
F-2025-0608,2025-10-05,tecnosoluciones ltda,TECNOLOGIA,$351.000,pagada
F-2025-0031,2025-02-20,Aseo Total SAS  ,Mantenimiento,2089800,pending
F-2025-0607,2025-10-10,Transportes Andinos,Logistica,622000,PAGADA
F-2025-0418,2025-05-14,FERRETERIA EL TORNILLO,Mantenimiento,535000,pendiente
F-2025-0347,2025-02-10,Aseo Total SAS,Mantenimiento,653000,pagada
F-2025-0044,2025-02-03,Publicidad Creativa,Marketing,$656.000,PAGADA
F-2025-0640,2025-06-28,Papelería Central,Oficina,$4.068.300,Pendiente
F-2025-0755,2025-08-24,Ferreteria El Tornillo,Mantenimiento,8018500,pagada
F-2025-0208,2025-06-23,TecnoSoluciones Ltda,Tecnologia,$679.000,Pendiente
F-2025-0547,2025-07-14,Papeleria Central,Oficina,203000,pagada
F-2025-0177,2025-12-22,Distribuidora El Sol SAS,Insumos,324000 COP,PAGADA
F-2025-0136,2025-07-27,Internet Rapido SA,Servicios,2031600,pagada
F-2025-0339,2025-09-13,aseo total sas,Mantenimiento,$651.000,anulada
F-2025-0057,2025-05-01,TECNOSOLUCIONES LTDA,Tecnologia,539000,pendiente
F-2025-0133,2025-07-08,tecnosoluciones ltda,Tecnologia,$5.072.000,anulada
F-2025-0723,2025-08-04,Papeleria Central  ,Oficina,851000 COP,pending
F-2025-0098,2025-12-06,distribuidora el sol sas,Insumos,$15.067.300,Pendiente
F-2025-0046,2025-02-19,Distribuidora El Sol SAS,Insumos,303000,PAGADA
F-2025-0503,2025-06-16,DISTRIBUIDORA EL SOL SAS,Insumos,4085400 COP,anulada
F-2025-0116,2025-08-08,Ferreteria El Tornillo,Mantenimiento,94000 COP,anulada
F-2025-0714,2025-06-09,Publicidad Creativa  ,Marketing,355000,pending
F-2025-0765,2025-04-13,Cafe de la Montana  ,Cafeteria,$7.056.200,pendiente
F-2025-0233,2025-04-12,Ferreteria El Tornillo,Mantenimiento,630000,pagada
F-2025-0489,2025-08-19,Cafe de la Montana,Cafeteria,4075500,anulada
F-2025-0025,2025-08-09,tecnosoluciones ltda,Tecnologia,10021500,Pendiente
F-2025-0329,2025-04-04,Cafe de la Montana  ,Cafeteria,472000 COP,pending
F-2025-0605,2025-05-19,Ferreteria El Tornillo,Mantenimiento,$6.069.300,anulada
F-2025-0285,2025-02-16,Transportes Andinos,Logistica,6041900,pagada
F-2025-0294,2025-01-04,TecnoSoluciones Ltda,Tecnologia,1056100,anulada
F-2025-0691,2025-04-07,Ferreteria El Tornillo,Mantenimiento,$691.000,anulada
F-2025-0049,2025-04-08,Energia de Bogota,Servicios,488000 COP,anulada
F-2025-0241,2025-04-10,Aseo Total SAS,Mantenimiento,$375.000,Pendiente
F-2025-0036,2025-04-16,Papeleria Central  ,OFICINA,$13.024.000,pendiente
F-2025-0021,2025-07-04,DISTRIBUIDORA EL SOL SAS,Insumos,$570.000,pagada
F-2025-0676,2025-07-05,TecnoSoluciones Ltda,unknown,292000,anulada
F-2025-0274,2025-06-23,Transportes Andinos,Logistica,$247.000,Pendiente
F-2025-0207,2025-10-13,Ferreteria El Tornillo,Mantenimiento,5068600 COP,pagada
F-2025-0068,2025-05-17,Cafe de la Montana,Cafeteria,$166.000,anulada
F-2025-0562,2025-07-11,Publicidad Creativa,Marketing,183000,pendiente
F-2025-0472,2025-08-05,TecnoSoluciones Ltda,Tecnologia,155000,Pendiente
F-2025-0010,2025-12-24,Energia de Bogota,Servicios,5078700,pagada
F-2025-0348,2025-12-07,Distribuidora El Sol SAS,Insumos,$641.000,pendiente
F-2025-0620,2025-10-09,TecnoSoluciones Ltda  ,Tecnologia,$5.085.900,pendiente
F-2025-0640,2025-06-28,Papelería Central,Oficina,$4.068.300,Pendiente
F-2025-0451,2025-05-13,Papeleria Central,Oficina,272000,PAGADA
F-2025-0525,2025-09-25,Distribuidora El Sol SAS,Insumos,$3.086.600,pagada
F-2025-0232,2025-12-19,Papeleria Central,OFICINA,$15.003.000,pagada
F-2025-0062,2025-08-15,Ferreteria El Tornillo,Mantenimiento,$8.070.500,PAGADA
F-2025-0336,2025-03-25,Publicidad Creativa,Marketing,422000,pagada
F-2025-0443,2025-03-01,INTERNET RAPIDO SA,Servicios,3007200,pagada
F-2025-0527,2025-06-13,Ferreteria El Tornillo,Mantenimiento,$425.000,PAGADA
F-2025-0256,2025-03-24,Cafe de la Montana  ,Cafeteria,$731.000,pagada
F-2025-0253,2025-12-06,distribuidora el sol sas,Insumos,8000000,pagada
F-2025-0101,2025-02-10,Aseo Total SAS,Mantenimiento,2029000,pagada
F-2025-0739,2025-12-17,Publicidad Creativa,Marketing,5028800,pendiente
F-2025-0603,2025-03-23,Internet Rapido SA  ,Servicios,6030600,pending
F-2025-0555,2025-07-27,Publicidad Creativa,Marketing,$ 858000,pagada
F-2025-0223,2025-10-01,Aseo Total SAS,MANTENIMIENTO,356000,pendiente
F-2025-0216,2025-10-21,Transportes Andinos,Logistica,$778.000,pagada
F-2025-0381,2025-02-03,TecnoSoluciones Ltda,Tecnologia,$13.051.000,pagada
F-2025-0294,2025-01-04,TecnoSoluciones Ltda,Tecnologia,1056100,anulada
F-2025-0312,2025-11-23,Energia de Bogota  ,Servicios,760000 COP,pendiente
F-2025-0143,2025-06-19,Distribuidora El Sol SAS,Insumos,7088400,pending
F-2025-0719,2025-09-09,INTERNET RAPIDO SA,Servicios,4060500,anulada
F-2025-0419,2025-08-08,Papeleria Central  ,Oficina,$15.097.700,Pendiente
F-2025-0453,2025-02-28,TecnoSoluciones Ltda,Tecnologia,$11.300.000,Pendiente
F-2025-0699,2025-04-02,Ferreteria El Tornillo  ,Mantenimiento,728000,PAGADA
F-2025-0109,2025-01-15,INTERNET RAPIDO SA,Servicios,9039300,anulada
F-2025-0521,2025-05-23,publicidad creativa,Marketing,521000 COP,pending
F-2025-0574,2025-05-11,Papeleria Central,Oficina,$71.000,pendiente
F-2025-0587,2025-12-07,Papeleria Central,Oficina,$10.096.100,PAGADA
F-2025-0288,2025-01-10,Aseo Total SAS,MANTENIMIENTO,$3.010.500,pending
F-2025-0522,2025-12-05,Aseo Total SAS,Mantenimiento,226000,pagada
F-2025-0059,2025-04-06,Internet Rapido SA,SERVICIOS,$807.000,anulada
F-2025-0767,2025-03-04,TecnoSoluciones Ltda  ,TECNOLOGIA,3085500,pagada
F-2025-0353,2025-12-08,FERRETERIA EL TORNILLO,Mantenimiento,1020600,pagada
F-2025-0496,2025-03-11,PUBLICIDAD CREATIVA,MARKETING,$13.089.200,pendiente
F-2025-0383,2025-11-24,Energia de Bogota,Servicios,$4.048.400,pendiente
F-2025-0366,2025-09-18,Ferreteria El Tornillo  ,Mantenimiento,1018000,pending
F-2025-0776,2025-10-01,PUBLICIDAD CREATIVA,Marketing,809000,pagada
F-2025-0457,2025-01-19,Cafe de la Montana,CAFETERIA,$9.027.500,pagada
F-2025-0523,2025-07-01,Publicidad Creativa  ,Marketing,$757.000,pagada
F-2025-0184,2025-05-01,FERRETERIA EL TORNILLO,Mantenimiento,$1.054.400,pagada
F-2025-0762,2025-05-16,Publicidad Creativa,Marketing,15068300 COP,pagada
F-2025-0166,2025-02-17,Transportes Andinos,Logistica,6087400,Pendiente
F-2025-0490,2025-11-04,TRANSPORTES ANDINOS,Logistica,6013900,pagada
F-2025-0454,2025-03-07,aseo total sas,Mantenimiento,7041500,Pendiente
F-2025-0452,2025-06-03,TECNOSOLUCIONES LTDA,Tecnologia,$13.093.500,pagada
F-2025-0743,2025-07-06,Publicidad Creativa,unknown,$302.000,Pendiente
F-2025-0394,2025-09-13,Papeleria Central,Oficina,361000,pagada
F-2025-0272,2025-10-21,Cafe de la Montana,Cafeteria,$ 5099700,Pendiente
F-2025-0554,2025-10-04,Ferreteria El Tornillo,Mantenimiento,$ 1093100,PAGADA
F-2025-0657,2025-09-13,Transportes Andinos,Logistica,$10.064.400,anulada
F-2025-0210,2025-11-16,ferreteria el tornillo,Mantenimiento,$4.083.400,pagada
F-2025-0432,2025-01-15,Ferreteria El Tornillo,MANTENIMIENTO,554000 COP,Pendiente
F-2025-0670,2025-11-22,Café de la Montana,unknown,2001600,pagada
F-2025-0262,2025-12-01,TecnoSoluciones Ltda,Tecnologia,354000 COP,anulada
F-2025-0018,2025-03-14,Energia de Bogota,Servicios,$150.000,pagada
F-2025-0737,2025-07-17,Papeleria Central  ,Oficina,8056300 COP,pagada
F-2025-0754,2025-05-07,Internet Rapido SA  ,Servicios,$4.083.600,pagada
F-2025-0483,2025-05-14,Ferreteria El Tornillo  ,Mantenimiento,$132.000,pagada
F-2025-0539,2025-06-06,Cafe de la Montana,Cafeteria,$290.000,Pendiente
F-2025-0642,2025-05-02,Publicidad Creativa,MARKETING,$260.000,PAGADA
F-2025-0484,2025-01-20,Cafe de la Montana,Cafeteria,$ 11027700,pendiente
F-2025-0578,2025-08-22,internet rapido sa,Servicios,98000,pagada
F-2025-0726,2025-10-09,Cafe de la Montana,Cafeteria,$ 10042800,pendiente
F-2025-0541,2025-03-20,Papelería Central,Oficina,11021000,pagada
F-2025-0319,2025-06-09,Aseo Total SAS,Mantenimiento,13072400,pendiente
F-2025-0140,2025-11-01,DISTRIBUIDORA EL SOL SAS,Insumos,1097100,pendiente
F-2025-0639,2025-01-14,Internet Rapido SA,Servicios,$723.000,pendiente
F-2025-0702,2025-04-24,CAFE DE LA MONTANA,Cafeteria,5011800,PAGADA
F-2025-0666,2025-03-11,Publicidad Creativa,unknown,$401.000,pagada
F-2025-0505,2025-11-26,Internet Rapido SA,Servicios,12054800,PAGADA
F-2025-0370,2025-11-04,Publicidad Creativa,Marketing,10058500,Pendiente
F-2025-0685,2025-08-12,Energia de Bogota,Servicios,8065000 COP,pagada
F-2025-0761,2025-02-02,Transportes Andinos,Logistica,$4.010.400,pagada
F-2025-0301,2025-11-22,Energia de Bogota,Servicios,585000 COP,pagada
F-2025-0393,2025-06-26,ferreteria el tornillo,Mantenimiento,131000,pagada
F-2025-0299,2025-12-05,Transportes Andinos,Logistica,7079700 COP,anulada
F-2025-0202,2025-12-17,Internet Rapido SA,Servicios,$10.022.600,pendiente
F-2025-0144,2025-04-07,Ferreteria El Tornillo,Mantenimiento,15031500,anulada
F-2025-0368,2025-10-07,ENERGIA DE BOGOTA,Servicios,$879.000,pendiente
F-2025-0500,2025-05-15,Ferreteria El Tornillo  ,Mantenimiento,$ 547000,pagada
F-2025-0561,2025-04-07,energia de bogota,Servicios,13094200,anulada
F-2025-0680,2025-05-19,FERRETERIA EL TORNILLO,Mantenimiento,368000,anulada
F-2025-0713,2025-05-23,Papeleria Central  ,Oficina,550000,anulada
F-2025-0673,2025-02-23,Dist. El Sol SAS,Insumos,15022300 COP,pagada
F-2025-0254,2025-02-12,TRANSPORTES ANDINOS,Logistica,$650.000,PAGADA
F-2025-0733,2025-06-12,Distribuidora El Sol SAS,INSUMOS,$1.063.000,pendiente
F-2025-0382,2025-08-08,Cafe de la Montana,Cafeteria,$306.000,pagada
F-2025-0240,2025-08-03,internet rapido sa,Servicios,$ 9013600,Pendiente
F-2025-0363,2025-04-10,PAPELERIA CENTRAL,unknown,9047100,pending
F-2025-0247,2025-04-21,Cafe de la Montana,unknown,$5.028.600,pagada
F-2025-0141,2025-08-14,Ferreteria El Tornillo,MANTENIMIENTO,$13.082.600,PAGADA
F-2025-0065,2025-09-02,Transportes Andinos,Logistica,7071000,Pendiente
F-2025-0355,2025-07-19,Energia de Bogota,Servicios,$6.035.500,pending
F-2025-0659,2025-07-13,TecnoSoluciones Ltda,Tecnologia,$9.007.100,anulada
F-2025-0043,2025-03-27,TecnoSoluciones Ltda,Tecnologia,$8.002.900,pagada
F-2025-0113,2025-09-13,TecnoSoluciones Ltda,TECNOLOGIA,12067800,pending
F-2025-0735,2025-03-12,Transportes Andinos,Logistica,599000 COP,pendiente
F-2025-0464,2025-08-24,Distribuidora El Sol S.A.S,Insumos,707000,Pendiente
F-2025-0373,2025-05-11,tecnosoluciones ltda,Tecnologia,3008600,PAGADA
F-2025-0059,2025-04-06,Internet Rapido SA,SERVICIOS,$807.000,anulada
F-2025-0187,2025-02-17,Transportes Andinos,Logistica,$ 8086500,anulada
F-2025-0779,2025-02-16,Papeleria Central,Oficina,$ 1014600,pagada
F-2025-0127,2025-11-11,Ferreteria El Tornillo  ,MANTENIMIENTO,$309.000,Pendiente
F-2025-0079,2025-12-02,TecnoSoluciones Ltda  ,Tecnologia,14067400 COP,pendiente
F-2025-0752,2025-05-24,Distribuidora El Sol S.A.S,Insumos,6064700,pagada
F-2025-0724,2025-06-26,TecnoSoluciones Ltda,Tecnologia,$672.000,Pendiente
F-2025-0508,2025-06-23,TecnoSoluciones Ltda,Tecnologia,535000,pending
F-2025-0586,2025-10-11,Energia de Bogota,SERVICIOS,$12.062.600,anulada
F-2025-0768,2025-01-03,Publicidad Creativa,Marketing,430000,pagada
F-2025-0099,2025-11-08,Papeleria Central,Oficina,195000,pagada
F-2025-0063,2025-01-25,Internet Rapido SA,Servicios,306000,pagada
F-2025-0131,2025-03-22,Distribuidora El Sol SAS,INSUMOS,$2.024.100,pagada
F-2025-0660,2025-12-22,PAPELERIA CENTRAL,Oficina,$ 448000,pendiente
F-2025-0577,2025-03-22,energia de bogota,Servicios,$5.047.900,pendiente
F-2025-0568,2025-08-14,Distribuidora El Sol S.A.S,Insumos,$243.000,anulada
F-2025-0061,2025-03-26,Publicidad Creativa  ,MARKETING,$167.000,pendiente
F-2025-0624,2025-12-10,energia de bogota,Servicios,15085200 COP,pagada
F-2025-0438,2025-01-25,Cafe de la Montana,Cafeteria,$8.084.900,anulada
F-2025-0338,2025-12-09,DISTRIBUIDORA EL SOL SAS,Insumos,90000,Pendiente
F-2025-0625,2025-05-22,Papeleria Central,OFICINA,523000,pendiente
F-2025-0006,2025-11-23,INTERNET RAPIDO SA,Servicios,700000 COP,pagada
F-2025-0153,2025-08-11,TECNOSOLUCIONES LTDA,Tecnologia,$ 5023000,pendiente
F-2025-0083,2025-01-07,Transportes Andinos,Logistica,4088000,pendiente
F-2025-0687,2025-07-09,Publicidad Creativa,Marketing,$773.000,Pendiente
F-2025-0161,2025-04-11,Transportes Andinos,LOGISTICA,14065400,pendiente
F-2025-0456,2025-08-13,Publicidad Creativa,Marketing,$15.080.700,anulada
F-2025-0672,2025-04-15,CAFE DE LA MONTANA,CAFETERIA,158000,PAGADA
F-2025-0352,2025-11-17,TecnoSoluciones Ltda,Tecnologia,277000,pagada
